archivo,funcion,tipo_cambio,linea_inicio,descripcion_corta,viabilidad,razon
core/rtw_p2p.c,unknown,LOGICA,2653,"hw:ps_,compat:ieee80211 (63 líneas)",VIABLE,Archivo core - lógica del driver portable
core/rtw_p2p.c,unknown,LOGICA,2713,generic (9 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_p2p.c,unknown,LOGICA,2730,rf_ (29 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_p2p.c,unknown,LOGICA,2766,ps_ (4 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_p2p.c,unknown,LOGICA,2780,ps_ (69 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_p2p.c,unknown,LOGICA,2848,generic (124 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_p2p.c,unknown,LOGICA,2974,ps_ (4 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_p2p.c,unknown,LOGICA,2984,"hw:ps_,compat:cfg80211 (845 líneas)",VIABLE,Archivo core - lógica del driver portable
core/rtw_p2p.c,unknown,LOGICA,3893,generic (4 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_p2p.c,unknown,LOGICA,3948,generic (5 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_p2p.c,unknown,LOGICA,3958,"hw:xmit,compat:ieee80211 (4 líneas)",VIABLE,Archivo core - lógica del driver portable
core/rtw_p2p.c,unknown,LOGICA,3975,generic (4 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_p2p.c,unknown,LOGICA,4009,"hw:xmit,compat:cfg80211 (7 líneas)",VIABLE,Archivo core - lógica del driver portable
core/rtw_p2p.c,unknown,LOGICA,4035,generic (6 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_p2p.c,unknown,LOGICA,4053,generic (35 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_p2p.c,unknown,LOGICA,4088,generic (8 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_p2p.c,unknown,LOGICA,4102,generic (2 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_p2p.c,unknown,LOGICA,4111,"hw:ps_,compat:cfg80211 (824 líneas)",VIABLE,Archivo core - lógica del driver portable
core/rtw_p2p.c,unknown,LOGICA,4674,ps_ (182 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_p2p.c,unknown,LOGICA,4812,"hw:ps_,compat:cfg80211 (124 líneas)",VIABLE,Archivo core - lógica del driver portable
core/rtw_p2p.c,unknown,LOGICA,4982,generic (10 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_p2p.c,unknown,LOGICA,5179,"hw:ps_,compat:cfg80211 (141 líneas)",VIABLE,Archivo core - lógica del driver portable
core/rtw_p2p.c,unknown,LOGICA,5330,"hw:ps_,compat:cfg80211 (48 líneas)",VIABLE,Archivo core - lógica del driver portable
core/rtw_p2p.c,unknown,LOGICA,5386,generic (2 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_p2p.c,unknown,LOGICA,5407,generic (2 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_p2p.c,unknown,LOGICA,5463,"hw:suspend,compat:cfg80211 (179 líneas)",VIABLE,Archivo core - lógica del driver portable
core/rtw_pwrctrl.c,unknown,LOGICA,1,generic (4 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_pwrctrl.c,unknown,LOGICA,11,ps_ (124 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_pwrctrl.c,unknown,LOGICA,140,"hw:suspend,compat:cfg80211 (114 líneas)",VIABLE,Archivo core - lógica del driver portable
core/rtw_pwrctrl.c,unknown,LOGICA,257,xmit (14 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_pwrctrl.c,unknown,LOGICA,282,suspend (93 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_pwrctrl.c,unknown,LOGICA,377,suspend (46 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_pwrctrl.c,unknown,LOGICA,428,ps_ (201 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_pwrctrl.c,unknown,LOGICA,509,"hw:suspend,compat:cfg80211 (196 líneas)",VIABLE,Archivo core - lógica del driver portable
core/rtw_pwrctrl.c,unknown,LOGICA,720,ps_ (448 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_pwrctrl.c,unknown,LOGICA,1029,ps_ (2 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_pwrctrl.c,unknown,LOGICA,1039,ps_ (222 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_pwrctrl.c,unknown,LOGICA,1237,suspend (185 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_pwrctrl.c,unknown,LOGICA,1409,generic (3 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_pwrctrl.c,unknown,LOGICA,1420,ps_ (23 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_pwrctrl.c,unknown,LOGICA,1465,ps_ (9 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_pwrctrl.c,unknown,LOGICA,1480,ps_ (10 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_pwrctrl.c,unknown,LOGICA,1503,ps_ (53 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_pwrctrl.c,unknown,LOGICA,1532,ps_ (38 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_pwrctrl.c,unknown,LOGICA,1560,ps_ (5 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_pwrctrl.c,unknown,LOGICA,1584,ps_ (15 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_pwrctrl.c,unknown,LOGICA,1617,generic (2 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_pwrctrl.c,unknown,LOGICA,1628,generic (1 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_pwrctrl.c,unknown,LOGICA,1638,ps_ (9 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_pwrctrl.c,unknown,LOGICA,1656,ps_ (8 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_pwrctrl.c,unknown,LOGICA,1683,ps_ (4 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_pwrctrl.c,unknown,LOGICA,1699,ps_ (11 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_pwrctrl.c,unknown,LOGICA,1721,xmit (7 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_pwrctrl.c,unknown,LOGICA,1743,generic (1 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_pwrctrl.c,unknown,LOGICA,1753,ps_ (9 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_pwrctrl.c,unknown,LOGICA,1771,ps_ (8 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_pwrctrl.c,unknown,LOGICA,1802,generic (1 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_pwrctrl.c,unknown,LOGICA,1812,ps_ (9 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_pwrctrl.c,unknown,LOGICA,1830,ps_ (6 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_pwrctrl.c,unknown,LOGICA,1855,recv (5 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_pwrctrl.c,unknown,LOGICA,1886,rtl (5 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_pwrctrl.c,unknown,LOGICA,1914,ps_ (8 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_pwrctrl.c,unknown,LOGICA,1932,ps_ (30 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_pwrctrl.c,unknown,LOGICA,1968,generic (1 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_pwrctrl.c,unknown,LOGICA,1980,ps_ (8 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_pwrctrl.c,unknown,LOGICA,1999,ps_ (29 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_pwrctrl.c,unknown,LOGICA,2035,generic (1 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_pwrctrl.c,unknown,LOGICA,2045,generic (1 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_pwrctrl.c,unknown,LOGICA,2053,suspend (79 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_pwrctrl.c,unknown,LOGICA,2146,suspend (118 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_pwrctrl.c,unknown,LOGICA,2214,resume (31 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_pwrctrl.c,unknown,LOGICA,2241,suspend (12 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_pwrctrl.c,unknown,LOGICA,2260,resume (4 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_pwrctrl.c,unknown,LOGICA,2271,suspend (16 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_pwrctrl.c,unknown,LOGICA,2306,suspend (2 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_pwrctrl.c,unknown,LOGICA,2315,suspend (6 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_pwrctrl.c,unknown,LOGICA,2327,suspend (18 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_pwrctrl.c,unknown,LOGICA,2368,suspend (28 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_pwrctrl.c,unknown,LOGICA,2432,generic (4 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_pwrctrl.c,unknown,LOGICA,2442,suspend (241 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_pwrctrl.c,unknown,LOGICA,2634,ps_ (17 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_pwrctrl.c,unknown,LOGICA,2664,ps_ (15 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_pwrctrl.c,unknown,LOGICA,2697,ps_ (34 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_recv.c,unknown,LOGICA,1,generic (4 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_recv.c,unknown,LOGICA,11,recv (44 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_recv.c,unknown,LOGICA,73,recv (12 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_recv.c,unknown,LOGICA,103,recv (21 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_recv.c,unknown,LOGICA,143,hal_init (9 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_recv.c,unknown,LOGICA,163,recv (3 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_recv.c,unknown,LOGICA,175,recv (5 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_recv.c,unknown,LOGICA,190,recv (4 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_recv.c,unknown,LOGICA,213,recv (10 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_recv.c,unknown,LOGICA,235,recv (13 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_recv.c,unknown,LOGICA,268,recv (17 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_recv.c,unknown,LOGICA,297,recv (10 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_recv.c,unknown,LOGICA,319,recv (5 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_recv.c,unknown,LOGICA,335,recv (1 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_recv.c,unknown,LOGICA,344,recv (6 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_recv.c,unknown,LOGICA,374,recv (9 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_recv.c,unknown,LOGICA,404,recv (4 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_recv.c,unknown,LOGICA,432,recv (25 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_recv.c,unknown,LOGICA,476,recv (153 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_recv.c,unknown,LOGICA,629,recv (97 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_recv.c,unknown,LOGICA,702,recv (98 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_recv.c,unknown,LOGICA,788,recv (5 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_recv.c,unknown,LOGICA,807,ps_ (346 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_recv.c,unknown,LOGICA,1034,recv (66 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_recv.c,unknown,LOGICA,1096,ps_ (757 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_recv.c,unknown,LOGICA,1682,ps_ (96 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_recv.c,unknown,LOGICA,1772,"hw:xmit,compat:ieee80211 (866 líneas)",VIABLE,Archivo core - lógica del driver portable
core/rtw_recv.c,unknown,LOGICA,2281,recv (36 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_recv.c,unknown,LOGICA,2334,"hw:recv,compat:ieee80211 (447 líneas)",VIABLE,Archivo core - lógica del driver portable
core/rtw_recv.c,unknown,LOGICA,2738,recv (74 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_recv.c,unknown,LOGICA,2821,recv (73 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_recv.c,unknown,LOGICA,2887,recv (3 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_recv.c,unknown,LOGICA,2897,"hw:xmit,compat:ieee80211 (456 líneas)",VIABLE,Archivo core - lógica del driver portable
core/rtw_recv.c,unknown,LOGICA,3072,"hw:xmit,compat:ieee80211 (209 líneas)",VIABLE,Archivo core - lógica del driver portable
core/rtw_recv.c,unknown,LOGICA,3170,recv (126 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_recv.c,unknown,LOGICA,3317,recv (232 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_recv.c,unknown,LOGICA,3545,recv (44 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_recv.c,unknown,LOGICA,3591,recv (2 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_recv.c,unknown,LOGICA,3601,"hw:recv,compat:ieee80211 (305 líneas)",VIABLE,Archivo core - lógica del driver portable
core/rtw_recv.c,unknown,LOGICA,3874,"hw:recv,compat:ieee80211 (459 líneas)",VIABLE,Archivo core - lógica del driver portable
core/rtw_recv.c,unknown,LOGICA,4312,recv (25 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_recv.c,unknown,LOGICA,4345,recv (25 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_recv.c,unknown,LOGICA,4376,recv (53 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_recv.c,unknown,LOGICA,4450,recv (162 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_recv.c,unknown,LOGICA,4604,recv (10 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_recv.c,unknown,LOGICA,4635,recv (9 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_recv.c,unknown,LOGICA,4654,recv (43 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_recv.c,unknown,LOGICA,4721,_PHY_ (301 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_recv.c,unknown,LOGICA,4974,generic (6 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_recv.c,unknown,LOGICA,4988,_PHY_ (224 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_rf.c,unknown,LOGICA,1,generic (4 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_rf.c,unknown,LOGICA,11,HAL_ (558 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_rf.c,unknown,LOGICA,87,generic (3 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_rf.c,unknown,LOGICA,116,generic (1 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_rf.c,unknown,LOGICA,132,generic (5 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_rf.c,unknown,LOGICA,141,generic (3 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_rf.c,unknown,LOGICA,156,generic (13 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_rf.c,unknown,LOGICA,185,"hw:HAL_,compat:ieee80211 (1575 líneas)",VIABLE,Archivo core - lógica del driver portable
core/rtw_rf.c,unknown,LOGICA,624,HAL_ (3 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_rf.c,unknown,LOGICA,640,bb_ (8 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_rf.c,unknown,LOGICA,651,HAL_ (93 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_rf.c,unknown,LOGICA,736,generic (3 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_security.c,unknown,LOGICA,1,generic (4 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_security.c,unknown,LOGICA,11,generic (8 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_security.c,unknown,LOGICA,99,generic (12 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_security.c,unknown,LOGICA,128,generic (3 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_security.c,unknown,LOGICA,138,generic (6 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_security.c,unknown,LOGICA,156,generic (33 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_security.c,unknown,LOGICA,208,generic (17 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_security.c,unknown,LOGICA,236,xmit (286 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_security.c,unknown,LOGICA,506,generic (169 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_security.c,unknown,LOGICA,629,generic (32 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_security.c,unknown,LOGICA,678,xmit (43 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_security.c,unknown,LOGICA,734,xmit (195 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_security.c,unknown,LOGICA,901,generic (2 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_security.c,unknown,LOGICA,912,recv (134 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_security.c,unknown,LOGICA,1479,generic (9 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_security.c,unknown,LOGICA,1495,"hw:xmit,compat:ieee80211 (519 líneas)",VIABLE,Archivo core - lógica del driver portable
core/rtw_security.c,unknown,LOGICA,1795,generic (9 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_security.c,unknown,LOGICA,1817,"hw:recv,compat:ieee80211 (470 líneas)",VIABLE,Archivo core - lógica del driver portable
core/rtw_security.c,unknown,LOGICA,2106,generic (2 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_security.c,unknown,LOGICA,2118,"hw:recv,compat:ieee80211 (1012 líneas)",VIABLE,Archivo core - lógica del driver portable
core/rtw_security.c,unknown,LOGICA,3054,generic (10 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_security.c,unknown,LOGICA,3094,generic (5 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_security.c,unknown,LOGICA,3113,generic (8 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_security.c,unknown,LOGICA,3144,generic (5 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_security.c,unknown,LOGICA,3160,generic (7 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_security.c,unknown,LOGICA,3183,rtl (85 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_security.c,unknown,LOGICA,3305,generic (2 líneas),VIABLE,Archivo core - lógica del driver portable
